Year,Domestic plastic waste generated (tonnes),Imported recycled waste (tonnes)
2010,59092770,8009674
2011,59357760,8384190
2012,59666915,8877767
2013,59931905,7881304
2014,60241060,8254247
2015,60550215,7354229
2016,60903535,7347176
