Year,Displaced plastic waste - 100% ban (tonnes),Displaced plastic waste - 75% ban (tonnes),Displaced plastic waste - 50% ban (tonnes)
2018,15809461,11857096,7904731
2020,31618923,23714192,15809461
2025,71142577,53356933,35571289
2030,110666231,82999673,55333116
