Entity,Code,Plastic exports to China (tonnes)
Australia,AUS,293122
Belgium,BEL,323308
Canada,CAN,189161
Germany,DEU,390106
Hong Kong,HKG,1778898
Indonesia,IDN,189273
Japan,JPN,842104
Philippines,PHL,320105
Thailand,THA,431783
Top 10 countries,,5451304
United States,USA,693444
World,OWID_WRL,7134966
